Net generation from nuclear for California (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390106&sdid=EBA.CAL-ALL.NG.NUC.H
19:04:35 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.CAL-ALL.NG.NUC.H megawatthours
11/10/2018 16H,2228
11/10/2018 15H,2226
11/10/2018 14H,2228
11/10/2018 13H,2225
11/10/2018 12H,2224
11/10/2018 11H,2222
11/10/2018 10H,2221
11/10/2018 09H,2220
11/10/2018 08H,2222
11/10/2018 07H,2223
11/10/2018 06H,2222
11/10/2018 05H,2223
11/10/2018 04H,2226
11/10/2018 03H,2225
11/10/2018 02H,2225
11/10/2018 01H,2223
11/10/2018 00H,2224
11/9/2018 23H,2225
11/9/2018 22H,2225
11/9/2018 21H,2224
11/9/2018 20H,2225
11/9/2018 19H,2235
11/9/2018 18H,2236
11/9/2018 17H,2237
11/9/2018 16H,2230
11/9/2018 15H,2228
11/9/2018 14H,2229
11/9/2018 13H,2229
11/9/2018 12H,2228
11/9/2018 11H,2230
11/9/2018 10H,2229
11/9/2018 09H,2228
11/9/2018 08H,2232
11/9/2018 07H,2237
11/9/2018 06H,2239
11/9/2018 05H,2242
11/9/2018 04H,2241
11/9/2018 03H,2239
11/9/2018 02H,2238
11/9/2018 01H,2238
11/9/2018 00H,2240
11/8/2018 23H,2237
11/8/2018 22H,2243
11/8/2018 21H,2245
11/8/2018 20H,2247
11/8/2018 19H,2247
11/8/2018 18H,2248
11/8/2018 17H,2246
11/8/2018 16H,2248
11/8/2018 15H,2247
11/8/2018 14H,2247
11/8/2018 13H,2247
11/8/2018 12H,2247
11/8/2018 11H,2248
11/8/2018 10H,2248
11/8/2018 09H,2250
11/8/2018 08H,2251
11/8/2018 07H,2249
11/8/2018 06H,2251
11/8/2018 05H,2249
11/8/2018 04H,2249
11/8/2018 03H,2248
11/8/2018 02H,2250
11/8/2018 01H,2246
11/8/2018 00H,2246
11/7/2018 23H,2246
11/7/2018 22H,2249
11/7/2018 21H,2249
11/7/2018 20H,2248
11/7/2018 19H,2249
11/7/2018 18H,2250
11/7/2018 17H,2250
11/7/2018 16H,2248
11/7/2018 15H,2249
11/7/2018 14H,2247
11/7/2018 13H,2248
11/7/2018 12H,2244
11/7/2018 11H,2246
11/7/2018 10H,2245
11/7/2018 09H,2246
11/7/2018 08H,2247
11/7/2018 07H,2250
11/7/2018 06H,2247
11/7/2018 05H,2247
11/7/2018 04H,2247
11/7/2018 03H,2246
11/7/2018 02H,2250
11/7/2018 01H,2249
11/7/2018 00H,2245
11/6/2018 23H,2245
11/6/2018 22H,2247
11/6/2018 21H,2249
11/6/2018 20H,2251
11/6/2018 19H,2253
11/6/2018 18H,2253
11/6/2018 17H,2255
11/6/2018 16H,2256
11/6/2018 15H,2255
11/6/2018 14H,2255
11/6/2018 13H,2255
11/6/2018 12H,2254
11/6/2018 11H,2257
11/6/2018 10H,2255
11/6/2018 09H,2257
11/6/2018 08H,2259
11/6/2018 07H,2258
11/6/2018 06H,2257
11/6/2018 05H,2259
11/6/2018 04H,2256
11/6/2018 03H,2256
11/6/2018 02H,2256
11/6/2018 01H,2255
11/6/2018 00H,2253
11/5/2018 23H,2254
11/5/2018 22H,2254
11/5/2018 21H,2252
11/5/2018 20H,2254
11/5/2018 19H,2256
11/5/2018 18H,2255
11/5/2018 17H,2256
11/5/2018 16H,2258
11/5/2018 15H,2257
11/5/2018 14H,2258
11/5/2018 13H,2256
11/5/2018 12H,2256
11/5/2018 11H,2255
11/5/2018 10H,2255
11/5/2018 09H,2254
11/5/2018 08H,2256
11/5/2018 07H,2256
11/5/2018 06H,2254
11/5/2018 05H,2256
11/5/2018 04H,2256
11/5/2018 03H,2256
11/5/2018 02H,2255
11/5/2018 01H,2253
11/5/2018 00H,2254
11/4/2018 23H,2253
11/4/2018 22H,2253
11/4/2018 21H,2253
11/4/2018 20H,2253
11/4/2018 19H,2257
11/4/2018 18H,2257
11/4/2018 17H,2258
11/4/2018 16H,2259
11/4/2018 15H,2259
11/4/2018 14H,2261
11/4/2018 13H,2261
11/4/2018 12H,2259
11/4/2018 11H,2257
11/4/2018 10H,2257
11/4/2018 09H,2257
11/4/2018 08H,2257
11/4/2018 07H,2255
11/4/2018 06H,2257
11/4/2018 05H,2256
11/4/2018 04H,2257
11/4/2018 03H,2257
11/4/2018 02H,2257
11/4/2018 01H,2255
11/4/2018 00H,2256
11/3/2018 23H,2254
11/3/2018 22H,2253
11/3/2018 21H,2252
11/3/2018 20H,2253
11/3/2018 19H,2258
11/3/2018 18H,2258
11/3/2018 17H,2255
11/3/2018 16H,2257
11/3/2018 15H,2258
11/3/2018 14H,2257
11/3/2018 13H,2258
11/3/2018 12H,2258
11/3/2018 11H,2259
11/3/2018 10H,2260
11/3/2018 09H,2257
11/3/2018 08H,2255
11/3/2018 07H,2254
11/3/2018 06H,2254
11/3/2018 05H,2255
11/3/2018 04H,2257
11/3/2018 03H,2258
11/3/2018 02H,2257
11/3/2018 01H,2258
11/3/2018 00H,2255
11/2/2018 23H,2253
11/2/2018 22H,2253
11/2/2018 21H,2255
11/2/2018 20H,2253
11/2/2018 19H,2255
11/2/2018 18H,2256
11/2/2018 17H,2257
11/2/2018 16H,2257
11/2/2018 15H,2259
11/2/2018 14H,2259
11/2/2018 13H,2261
11/2/2018 12H,2259
11/2/2018 11H,2257
11/2/2018 10H,2260
11/2/2018 09H,2257
11/2/2018 08H,2254
11/2/2018 07H,2255
11/2/2018 06H,2257
11/2/2018 05H,2256
11/2/2018 04H,2253
11/2/2018 03H,2257
11/2/2018 02H,2257
11/2/2018 01H,2258
11/2/2018 00H,2257
11/1/2018 23H,2255
11/1/2018 22H,2257
11/1/2018 21H,2258
11/1/2018 20H,2257
11/1/2018 19H,2254
11/1/2018 18H,2258
11/1/2018 17H,2257
11/1/2018 16H,2260
11/1/2018 15H,2259
11/1/2018 14H,2263
11/1/2018 13H,2262
11/1/2018 12H,2262
11/1/2018 11H,2261
11/1/2018 10H,2263
11/1/2018 09H,2261
11/1/2018 08H,2261
11/1/2018 07H,2259
11/1/2018 06H,2257
11/1/2018 05H,2258
11/1/2018 04H,2258
11/1/2018 03H,2259
11/1/2018 02H,2260
11/1/2018 01H,2262
11/1/2018 00H,2259
10/31/2018 23H,2258
10/31/2018 22H,2258
10/31/2018 21H,2260
10/31/2018 20H,2259
10/31/2018 19H,2260
10/31/2018 18H,2260
10/31/2018 17H,2261
10/31/2018 16H,2260
10/31/2018 15H,2260
10/31/2018 14H,2262
10/31/2018 13H,2261
10/31/2018 12H,2258
10/31/2018 11H,2260
10/31/2018 10H,2261
10/31/2018 09H,2260
10/31/2018 08H,2259
10/31/2018 07H,2259
10/31/2018 06H,2262
10/31/2018 05H,2258
10/31/2018 04H,2257
10/31/2018 03H,2259
10/31/2018 02H,2258
10/31/2018 01H,2260
10/31/2018 00H,2257
10/30/2018 23H,2257
10/30/2018 22H,2258
10/30/2018 21H,2260
10/30/2018 20H,2259
10/30/2018 19H,2259
10/30/2018 18H,2261
10/30/2018 17H,2259
10/30/2018 16H,2260
10/30/2018 15H,2261
10/30/2018 14H,2258
10/30/2018 13H,2259
10/30/2018 12H,2259
10/30/2018 11H,2260
10/30/2018 10H,2261
10/30/2018 09H,2259
10/30/2018 08H,2258
10/30/2018 07H,2259
10/30/2018 06H,2257
10/30/2018 05H,2255
10/30/2018 04H,2256
10/30/2018 03H,2255
10/30/2018 02H,2256
10/30/2018 01H,2256
10/30/2018 00H,2256
10/29/2018 23H,2254
10/29/2018 22H,2252
10/29/2018 21H,2256
10/29/2018 20H,2256
10/29/2018 19H,2259
10/29/2018 18H,2257
10/29/2018 17H,2260
10/29/2018 16H,2259
10/29/2018 15H,2262
10/29/2018 14H,2259
10/29/2018 13H,2261
10/29/2018 12H,2258
10/29/2018 11H,2259
10/29/2018 10H,2258
10/29/2018 09H,2259
10/29/2018 08H,2257
10/29/2018 07H,2255
10/29/2018 06H,2255
10/29/2018 05H,2257
10/29/2018 04H,2257
10/29/2018 03H,2256
10/29/2018 02H,2255
10/29/2018 01H,2252
10/29/2018 00H,2249
10/28/2018 23H,2247
10/28/2018 22H,2249
10/28/2018 21H,2250
10/28/2018 20H,2251
10/28/2018 19H,2251
10/28/2018 18H,2250
10/28/2018 17H,2245
10/28/2018 16H,2246
10/28/2018 15H,2245
10/28/2018 14H,2243
10/28/2018 13H,2244
10/28/2018 12H,2245
10/28/2018 11H,2244
10/28/2018 10H,2243
10/28/2018 09H,2243
10/28/2018 08H,2241
10/28/2018 07H,2241
10/28/2018 06H,2254
10/28/2018 05H,2257
10/28/2018 04H,2252
10/28/2018 03H,2248
10/28/2018 02H,2240
10/28/2018 01H,2245
10/28/2018 00H,2240
10/27/2018 23H,2235
10/27/2018 22H,2240
10/27/2018 21H,2241
10/27/2018 20H,2244
10/27/2018 19H,2245
10/27/2018 18H,2249
10/27/2018 17H,2246
10/27/2018 16H,2253
10/27/2018 15H,2254
10/27/2018 14H,2252
10/27/2018 13H,2251
10/27/2018 12H,2249
10/27/2018 11H,2244
10/27/2018 10H,2238
10/27/2018 09H,2239
10/27/2018 08H,2238
10/27/2018 07H,2241
10/27/2018 06H,2245
10/27/2018 05H,2240
10/27/2018 04H,2249
10/27/2018 03H,2259
10/27/2018 02H,2255
10/27/2018 01H,2250
10/27/2018 00H,2242
10/26/2018 23H,2237
10/26/2018 22H,2241
10/26/2018 21H,2240
10/26/2018 20H,2241
10/26/2018 19H,2247
10/26/2018 18H,2255
10/26/2018 17H,2264
10/26/2018 16H,2261
10/26/2018 15H,2259
10/26/2018 14H,2258
10/26/2018 13H,2256
10/26/2018 12H,2252
10/26/2018 11H,2251
10/26/2018 10H,2249
10/26/2018 09H,2245
10/26/2018 08H,2250
10/26/2018 07H,2250
10/26/2018 06H,2247
10/26/2018 05H,2255
10/26/2018 04H,2257
10/26/2018 03H,2265
10/26/2018 02H,2263
10/26/2018 01H,2262
10/26/2018 00H,2259
10/25/2018 23H,2251
10/25/2018 22H,2247
10/25/2018 21H,2248
10/25/2018 20H,2250
10/25/2018 19H,2255
10/25/2018 18H,2257
10/25/2018 17H,2263
10/25/2018 16H,2260
10/25/2018 15H,2262
10/25/2018 14H,2262
10/25/2018 13H,2260
10/25/2018 12H,2261
10/25/2018 11H,2256
10/25/2018 10H,2254
10/25/2018 09H,2251
10/25/2018 08H,2252
10/25/2018 07H,2255
10/25/2018 06H,2264
10/25/2018 05H,2261
10/25/2018 04H,2263
10/25/2018 03H,2264
10/25/2018 02H,2262
10/25/2018 01H,2257
10/25/2018 00H,2255
10/24/2018 23H,2253
10/24/2018 22H,2253
10/24/2018 21H,2255
10/24/2018 20H,2257
10/24/2018 19H,2253
10/24/2018 18H,2254
10/24/2018 17H,2258
10/24/2018 16H,2264
10/24/2018 15H,2263
10/24/2018 14H,2264
10/24/2018 13H,2262
10/24/2018 12H,2259
10/24/2018 11H,2260
10/24/2018 10H,2263
10/24/2018 09H,2263
10/24/2018 08H,2261
10/24/2018 07H,2264
10/24/2018 06H,2264
10/24/2018 05H,2264
10/24/2018 04H,2265
10/24/2018 03H,2264
10/24/2018 02H,2264
10/24/2018 01H,2261
10/24/2018 00H,2256
10/23/2018 23H,2251
10/23/2018 22H,2250
10/23/2018 21H,2247
10/23/2018 20H,2251
10/23/2018 19H,2257
10/23/2018 18H,2260
10/23/2018 17H,2259
10/23/2018 16H,2262
10/23/2018 15H,2265
10/23/2018 14H,2261
10/23/2018 13H,2260
10/23/2018 12H,2260
10/23/2018 11H,2257
10/23/2018 10H,2255
10/23/2018 09H,2253
10/23/2018 08H,2250
10/23/2018 07H,2251
10/23/2018 06H,2255
10/23/2018 05H,2255
10/23/2018 04H,2257
10/23/2018 03H,2255
10/23/2018 02H,2254
10/23/2018 01H,2259
10/23/2018 00H,2260
10/22/2018 23H,2256
10/22/2018 22H,2253
10/22/2018 21H,2249
10/22/2018 20H,2242
10/22/2018 19H,2237
10/22/2018 18H,2239
10/22/2018 17H,2250
10/22/2018 16H,2254
10/22/2018 15H,2255
10/22/2018 14H,2254
10/22/2018 13H,2244
10/22/2018 12H,2243
10/22/2018 11H,2251
10/22/2018 10H,2248
10/22/2018 09H,2251
10/22/2018 08H,2247
10/22/2018 07H,2241
10/22/2018 06H,2240
10/22/2018 05H,2233
10/22/2018 04H,2241
10/22/2018 03H,2239
10/22/2018 02H,2235
10/22/2018 01H,2239
10/22/2018 00H,2241
10/21/2018 23H,2246
10/21/2018 22H,2247
10/21/2018 21H,2249
10/21/2018 20H,2243
10/21/2018 19H,2231
10/21/2018 18H,2226
10/21/2018 17H,2225
10/21/2018 16H,2228
10/21/2018 15H,2232
10/21/2018 14H,2234
10/21/2018 13H,2235
10/21/2018 12H,2237
10/21/2018 11H,2237
10/21/2018 10H,2237
10/21/2018 09H,2234
10/21/2018 08H,2232
10/21/2018 07H,2241
10/21/2018 06H,2237
10/21/2018 05H,2228
10/21/2018 04H,2230
10/21/2018 03H,2223
10/21/2018 02H,2226
10/21/2018 01H,2226
10/21/2018 00H,2225
10/20/2018 23H,2226
10/20/2018 22H,2224
10/20/2018 21H,2224
10/20/2018 20H,2226
10/20/2018 19H,2224
10/20/2018 18H,2225
10/20/2018 17H,2226
10/20/2018 16H,2226
10/20/2018 15H,2226
10/20/2018 14H,2227
10/20/2018 13H,2229
10/20/2018 12H,2232
10/20/2018 11H,2227
10/20/2018 10H,2234
10/20/2018 09H,2230
10/20/2018 08H,2225
10/20/2018 07H,2226
10/20/2018 06H,2230
10/20/2018 05H,2226
10/20/2018 04H,2227
10/20/2018 03H,2226
10/20/2018 02H,2223
10/20/2018 01H,2224
10/20/2018 00H,2225
10/19/2018 23H,2221
10/19/2018 22H,2222
10/19/2018 21H,2222
10/19/2018 20H,2222
10/19/2018 19H,2223
10/19/2018 18H,2223
10/19/2018 17H,2225
10/19/2018 16H,2228
10/19/2018 15H,2227
10/19/2018 14H,2226
10/19/2018 13H,2227
10/19/2018 12H,2231
10/19/2018 11H,2228
10/19/2018 10H,2229
10/19/2018 09H,2232
10/19/2018 08H,2229
10/19/2018 07H,2228
10/19/2018 06H,2228
10/19/2018 05H,2228
10/19/2018 04H,2228
10/19/2018 03H,2228
10/19/2018 02H,2224
10/19/2018 01H,2221
10/19/2018 00H,2221
10/18/2018 23H,2221
10/18/2018 22H,2221
10/18/2018 21H,2221
10/18/2018 20H,2221
10/18/2018 19H,2223
10/18/2018 18H,2223
10/18/2018 17H,2223
10/18/2018 16H,2224
10/18/2018 15H,2225
10/18/2018 14H,2225
10/18/2018 13H,2225
10/18/2018 12H,2224
10/18/2018 11H,2230
10/18/2018 10H,2231
10/18/2018 09H,2225
10/18/2018 08H,2222
10/18/2018 07H,2222
10/18/2018 06H,2228
10/18/2018 05H,2226
10/18/2018 04H,2225
10/18/2018 03H,2225
10/18/2018 02H,2224
10/18/2018 01H,2222
10/18/2018 00H,2223
10/17/2018 23H,2221
10/17/2018 22H,2222
10/17/2018 21H,2221
10/17/2018 20H,2222
10/17/2018 19H,2222
10/17/2018 18H,2226
10/17/2018 17H,2224
10/17/2018 16H,2226
10/17/2018 15H,2225
10/17/2018 14H,2225
10/17/2018 13H,2227
10/17/2018 12H,2226
10/17/2018 11H,2225
10/17/2018 10H,2228
10/17/2018 09H,2227
10/17/2018 08H,2227
10/17/2018 07H,2228
10/17/2018 06H,2225
10/17/2018 05H,2226
10/17/2018 04H,2229
10/17/2018 03H,2226
10/17/2018 02H,2225
10/17/2018 01H,2225
10/17/2018 00H,2225
10/16/2018 23H,2222
10/16/2018 22H,2224
10/16/2018 21H,2222
10/16/2018 20H,2221
10/16/2018 19H,2223
10/16/2018 18H,2225
10/16/2018 17H,2226
10/16/2018 16H,2226
10/16/2018 15H,2227
10/16/2018 14H,2227
10/16/2018 13H,2227
10/16/2018 12H,2228
10/16/2018 11H,2227
10/16/2018 10H,2227
10/16/2018 09H,2228
10/16/2018 08H,2226
10/16/2018 07H,2225
10/16/2018 06H,2225
10/16/2018 05H,2226
10/16/2018 04H,2226
10/16/2018 03H,2227
10/16/2018 02H,2221
10/16/2018 01H,2226
10/16/2018 00H,2225
10/15/2018 23H,2226
10/15/2018 22H,2226
10/15/2018 21H,2225
10/15/2018 20H,2225
10/15/2018 19H,2225
10/15/2018 18H,2228
10/15/2018 17H,2229
10/15/2018 16H,2228
10/15/2018 15H,2229
10/15/2018 14H,2232
10/15/2018 13H,2230
10/15/2018 12H,2227
10/15/2018 11H,2229
10/15/2018 10H,2230
10/15/2018 09H,2229
10/15/2018 08H,2226
10/15/2018 07H,2226
10/15/2018 06H,2227
10/15/2018 05H,2227
10/15/2018 04H,2227
10/15/2018 03H,2226
10/15/2018 02H,2227
10/15/2018 01H,2229
10/15/2018 00H,2230
10/14/2018 23H,2229
10/14/2018 22H,2231
10/14/2018 21H,2232
10/14/2018 20H,2230
10/14/2018 19H,2230
10/14/2018 18H,2231
10/14/2018 17H,2231
10/14/2018 16H,2230
10/14/2018 15H,2227
10/14/2018 14H,2229
10/14/2018 13H,2230
10/14/2018 12H,2227
10/14/2018 11H,2229
10/14/2018 10H,2229
10/14/2018 09H,2228
10/14/2018 08H,2226
10/14/2018 07H,2228
10/14/2018 06H,2230
10/14/2018 05H,2232
10/14/2018 04H,2229
10/14/2018 03H,2230
10/14/2018 02H,2230
10/14/2018 01H,2233
10/14/2018 00H,2232
10/13/2018 23H,2232
10/13/2018 22H,2233
10/13/2018 21H,2233
10/13/2018 20H,2232
10/13/2018 19H,2235
10/13/2018 18H,2235
10/13/2018 17H,2234
10/13/2018 16H,2237
10/13/2018 15H,2237
10/13/2018 14H,2235
10/13/2018 13H,2238
10/13/2018 12H,2239
10/13/2018 11H,2241
10/13/2018 10H,2241
10/13/2018 09H,2245
10/13/2018 08H,2248
10/13/2018 07H,2245
10/13/2018 06H,2245
10/13/2018 05H,2243
10/13/2018 04H,2243
10/13/2018 03H,2237
10/13/2018 02H,2239
10/13/2018 01H,2243
10/13/2018 00H,2241
10/12/2018 23H,2238
10/12/2018 22H,2241
10/12/2018 21H,2244
10/12/2018 20H,2244
10/12/2018 19H,2246
10/12/2018 18H,2245
10/12/2018 17H,2244
10/12/2018 16H,2245
10/12/2018 15H,2252
10/12/2018 14H,2248
10/12/2018 13H,2248
10/12/2018 12H,2245
10/12/2018 11H,2247
10/12/2018 10H,2245
10/12/2018 09H,2249
10/12/2018 08H,2250
10/12/2018 07H,2248
10/12/2018 06H,2246
10/12/2018 05H,2244
10/12/2018 04H,2241
10/12/2018 03H,2245
10/12/2018 02H,2246
10/12/2018 01H,2246
10/12/2018 00H,2237
10/11/2018 23H,2240
10/11/2018 22H,2241
10/11/2018 21H,2251
10/11/2018 20H,2250
10/11/2018 19H,2252
10/11/2018 18H,2246
10/11/2018 17H,2244
10/11/2018 16H,2249
10/11/2018 15H,2249
10/11/2018 14H,2245
10/11/2018 13H,2243
10/11/2018 12H,2240
10/11/2018 11H,2239
10/11/2018 10H,2238
10/11/2018 09H,2238
10/11/2018 08H,2242
10/11/2018 07H,2247
10/11/2018 06H,2252
10/11/2018 05H,2254
10/11/2018 04H,2247
10/11/2018 03H,2248
10/11/2018 02H,2246
10/11/2018 01H,2241
10/11/2018 00H,2239
10/10/2018 23H,2233
10/10/2018 22H,2234
10/10/2018 21H,2236
10/10/2018 20H,2237
10/10/2018 19H,2240
10/10/2018 18H,2246
10/10/2018 17H,2249
10/10/2018 16H,2243
10/10/2018 15H,2243
10/10/2018 14H,2247
10/10/2018 13H,2245
10/10/2018 12H,2244
10/10/2018 11H,2237
10/10/2018 10H,2239
10/10/2018 09H,2240
10/10/2018 08H,2247
10/10/2018 07H,2248
10/10/2018 06H,2248
10/10/2018 05H,2244
10/10/2018 04H,2244
10/10/2018 03H,2240
10/10/2018 02H,2241
10/10/2018 01H,2236
10/10/2018 00H,2237
10/9/2018 23H,2236
10/9/2018 22H,2236
10/9/2018 21H,2238
10/9/2018 20H,2239
10/9/2018 19H,2242
10/9/2018 18H,2243
10/9/2018 17H,2242
10/9/2018 16H,2242
10/9/2018 15H,2239
10/9/2018 14H,2239
10/9/2018 13H,2235
10/9/2018 12H,2235
10/9/2018 11H,2237
10/9/2018 10H,2247
10/9/2018 09H,2246
10/9/2018 08H,2243
10/9/2018 07H,2240
10/9/2018 06H,2242
10/9/2018 05H,2242
10/9/2018 04H,2245
10/9/2018 03H,2245
10/9/2018 02H,2240
10/9/2018 01H,2239
10/9/2018 00H,2239
10/8/2018 23H,2236
10/8/2018 22H,2239
10/8/2018 21H,2238
10/8/2018 20H,2241
10/8/2018 19H,2243
10/8/2018 18H,2245
10/8/2018 17H,2248
10/8/2018 16H,2249
10/8/2018 15H,2248
10/8/2018 14H,2248
10/8/2018 13H,2252
10/8/2018 12H,2250
10/8/2018 11H,2244
10/8/2018 10H,2250
10/8/2018 09H,2246
10/8/2018 08H,2249
10/8/2018 07H,2252
10/8/2018 06H,2255
10/8/2018 05H,2255
10/8/2018 04H,2253
10/8/2018 03H,2253
10/8/2018 02H,2252
10/8/2018 01H,2245
10/8/2018 00H,2248
10/7/2018 23H,2242
10/7/2018 22H,2239
10/7/2018 21H,2242
10/7/2018 20H,2243
10/7/2018 19H,2248
10/7/2018 18H,2251
10/7/2018 17H,2252
10/7/2018 16H,2253
10/7/2018 15H,2258
10/7/2018 14H,2259
10/7/2018 13H,2258
10/7/2018 12H,2258
10/7/2018 11H,2259
10/7/2018 10H,2257
10/7/2018 09H,2256
10/7/2018 08H,2253
10/7/2018 07H,2257
10/7/2018 06H,2258
10/7/2018 05H,2258
10/7/2018 04H,2257
10/7/2018 03H,2256
10/7/2018 02H,2256
10/7/2018 01H,2253
10/7/2018 00H,2252
10/6/2018 23H,2251
10/6/2018 22H,2253
10/6/2018 21H,2252
10/6/2018 20H,2254
10/6/2018 19H,2259
10/6/2018 18H,2262
10/6/2018 17H,2258
10/6/2018 16H,2258
10/6/2018 15H,2262
10/6/2018 14H,2259
10/6/2018 13H,2259
10/6/2018 12H,2257
10/6/2018 11H,2256
10/6/2018 10H,2257
10/6/2018 09H,2252
10/6/2018 08H,2253
10/6/2018 07H,2253
10/6/2018 06H,2254
10/6/2018 05H,2253
10/6/2018 04H,2253
10/6/2018 03H,2252
10/6/2018 02H,2251
10/6/2018 01H,2251
10/6/2018 00H,2248
10/5/2018 23H,2248
10/5/2018 22H,2241
10/5/2018 21H,2241
10/5/2018 20H,2241
10/5/2018 19H,2242
10/5/2018 18H,2245
10/5/2018 17H,2243
10/5/2018 16H,2248
10/5/2018 15H,2251
10/5/2018 14H,2249
10/5/2018 13H,2250
10/5/2018 12H,2246
10/5/2018 11H,2249
10/5/2018 10H,2253
10/5/2018 09H,2248
10/5/2018 08H,2240
10/5/2018 07H,2237
10/5/2018 06H,2240
10/5/2018 05H,2239
10/5/2018 04H,2235
10/5/2018 03H,2237
10/5/2018 02H,2237
10/5/2018 01H,2237
10/5/2018 00H,2237
10/4/2018 23H,2235
10/4/2018 22H,2236
10/4/2018 21H,2237
10/4/2018 20H,2241
10/4/2018 19H,2239
10/4/2018 18H,2242
10/4/2018 17H,2243
10/4/2018 16H,2244
10/4/2018 15H,2241
10/4/2018 14H,2239
10/4/2018 13H,2242
10/4/2018 12H,2240
10/4/2018 11H,2237
10/4/2018 10H,2239
10/4/2018 09H,2239
10/4/2018 08H,2238
10/4/2018 07H,2239
10/4/2018 06H,2236
10/4/2018 05H,2235
10/4/2018 04H,2241
10/4/2018 03H,2244
10/4/2018 02H,2243
10/4/2018 01H,2242
10/4/2018 00H,2241
10/3/2018 23H,2240
10/3/2018 22H,2241
10/3/2018 21H,2238
10/3/2018 20H,2239
10/3/2018 19H,2243
10/3/2018 18H,2243
10/3/2018 17H,2242
10/3/2018 16H,2244
10/3/2018 15H,2244
10/3/2018 14H,2245
10/3/2018 13H,2242
10/3/2018 12H,2243
10/3/2018 11H,2243
10/3/2018 10H,2249
10/3/2018 09H,2248
10/3/2018 08H,2250
10/3/2018 07H,2248
10/3/2018 06H,2251
10/3/2018 05H,2246
10/3/2018 04H,2245
10/3/2018 03H,2244
10/3/2018 02H,2245
10/3/2018 01H,2248
10/3/2018 00H,2245
10/2/2018 23H,2249
10/2/2018 22H,2250
10/2/2018 21H,2253
10/2/2018 20H,2255
10/2/2018 19H,2254
10/2/2018 18H,2255
10/2/2018 17H,2254
10/2/2018 16H,2254
10/2/2018 15H,2254
10/2/2018 14H,2254
10/2/2018 13H,2254
10/2/2018 12H,2254
10/2/2018 11H,2259
10/2/2018 10H,2258
10/2/2018 09H,2255
10/2/2018 08H,2255
10/2/2018 07H,2256
10/2/2018 06H,2261
10/2/2018 05H,2256
10/2/2018 04H,2256
10/2/2018 03H,2255
10/2/2018 02H,2251
10/2/2018 01H,2250
10/2/2018 00H,2254
10/1/2018 23H,2257
10/1/2018 22H,2255
10/1/2018 21H,2256
10/1/2018 20H,2260
10/1/2018 19H,2260
10/1/2018 18H,2259
10/1/2018 17H,2258
10/1/2018 16H,2257
10/1/2018 15H,2257
10/1/2018 14H,2257
10/1/2018 13H,2255
10/1/2018 12H,2256
10/1/2018 11H,2256
10/1/2018 10H,2261
10/1/2018 09H,2258
10/1/2018 08H,2260
10/1/2018 07H,2261
10/1/2018 06H,2261
10/1/2018 05H,2258
10/1/2018 04H,2256
10/1/2018 03H,2258
10/1/2018 02H,2254
10/1/2018 01H,2255
10/1/2018 00H,2254
09/30/2018 23H,2256
09/30/2018 22H,2255
09/30/2018 21H,2256
09/30/2018 20H,2257
09/30/2018 19H,2261
09/30/2018 18H,2259
09/30/2018 17H,2257
09/30/2018 16H,2256
09/30/2018 15H,2255
09/30/2018 14H,2255
09/30/2018 13H,2254
09/30/2018 12H,2255
09/30/2018 11H,2258
09/30/2018 10H,2256
09/30/2018 09H,2256
09/30/2018 08H,2260
09/30/2018 07H,2257
09/30/2018 06H,2258
09/30/2018 05H,2258
09/30/2018 04H,2258
09/30/2018 03H,2254
09/30/2018 02H,2253
09/30/2018 01H,2252
09/30/2018 00H,2255
09/29/2018 23H,2254
09/29/2018 22H,2254
09/29/2018 21H,2254
09/29/2018 20H,2258
09/29/2018 19H,2261
09/29/2018 18H,2258
09/29/2018 17H,2259
09/29/2018 16H,2259
09/29/2018 15H,2259
09/29/2018 14H,2262
09/29/2018 13H,2265
09/29/2018 12H,2262
09/29/2018 11H,2260
09/29/2018 10H,2262
09/29/2018 09H,2263
09/29/2018 08H,2264
09/29/2018 07H,2267
09/29/2018 06H,2265
09/29/2018 05H,2261
09/29/2018 04H,2260
09/29/2018 03H,2259
09/29/2018 02H,2260
09/29/2018 01H,2258
09/29/2018 00H,2258
09/28/2018 23H,2257
09/28/2018 22H,2257
09/28/2018 21H,2261
09/28/2018 20H,2261
09/28/2018 19H,2261
09/28/2018 18H,2261
09/28/2018 17H,2260
09/28/2018 16H,2261
09/28/2018 15H,2262
09/28/2018 14H,2262
09/28/2018 13H,2262
09/28/2018 12H,2262
09/28/2018 11H,2263
09/28/2018 10H,2266
09/28/2018 09H,2265
09/28/2018 08H,2265
09/28/2018 07H,2264
09/28/2018 06H,2262
09/28/2018 05H,2261
09/28/2018 04H,2257
09/28/2018 03H,2257
09/28/2018 02H,2259
09/28/2018 01H,2256
09/28/2018 00H,2257
09/27/2018 23H,2249
09/27/2018 22H,2252
09/27/2018 21H,2252
09/27/2018 20H,2254
09/27/2018 19H,2256
09/27/2018 18H,2255
09/27/2018 17H,2254
09/27/2018 16H,2255
09/27/2018 15H,2260
09/27/2018 14H,2260
09/27/2018 13H,2260
09/27/2018 12H,2259
09/27/2018 11H,2259
09/27/2018 10H,2260
09/27/2018 09H,2260
09/27/2018 08H,2260
